Combo,Ext1,Ext2,Ext3,Ext4,total,min,max,Joint1,Joint2,Joint3,Joint4
30658,1.5,9.0,1.5,12.0,24.0,88.877,91.511,93.798,123.327,128.249,167.621
136650,9.0,3.0,5.0,7.0,24.0,88.877,91.511,118.406,128.249,144.654,167.621
4500,1.0,10.0,12.0,1.0,24.0,88.877,91.511,92.158,124.968,164.34,167.621
117453,7.0,7.0,1.0,9.0,24.0,88.877,91.511,111.844,134.811,138.092,167.621
109680,7.0,3.0,5.0,9.0,24.0,88.877,91.511,111.844,121.687,138.092,167.621
4699,1.0,10.0,10.0,3.0,24.0,88.877,91.511,92.158,124.968,157.778,167.621
867095,7.0,7.0,10.0,,24.0,88.877,91.511,111.844,134.811,167.621,167.621
4529,1.0,10.0,1.0,12.0,24.0,88.877,91.511,92.158,124.968,128.249,167.621
194015,12.0,10.0,1.0,1.0,24.0,88.877,91.511,128.249,161.059,164.34,167.621
30601,1.5,9.0,12.0,1.5,24.0,88.877,91.511,93.798,123.327,162.7,167.621
89742,5.0,5.0,9.0,5.0,24.0,88.877,91.511,105.282,121.687,151.216,167.621
866943,7.0,12.0,5.0,,24.0,88.877,91.511,111.844,151.216,167.621,167.621
135171,9.0,1.0,9.0,5.0,24.0,88.877,91.511,118.406,121.687,151.216,167.621
868750,10.0,7.0,7.0,,24.0,88.877,91.511,121.687,144.654,167.621,167.621
134946,9.0,1.0,7.0,7.0,24.0,88.877,91.511,118.406,121.687,144.654,167.621
90107,5.0,5.0,5.0,9.0,24.0,88.877,91.511,105.282,121.687,138.092,167.621
136832,9.0,3.0,3.0,9.0,24.0,88.877,91.511,118.406,128.249,138.092,167.621
145377,9.0,9.0,5.0,1.0,24.0,88.877,91.511,118.406,147.935,164.34,167.621
188940,12.0,1.0,10.0,1.0,24.0,88.877,91.511,128.249,131.53,164.34,167.621
6269,1.0,1.0,12.0,10.0,24.0,88.877,91.511,92.158,95.439,134.811,167.621
136917,9.0,3.0,9.0,3.0,24.0,88.877,91.511,118.406,128.249,157.778,167.621
134918,9.0,1.0,5.0,9.0,24.0,88.877,91.511,118.406,121.687,138.092,167.621
145356,9.0,9.0,3.0,3.0,24.0,88.877,91.511,118.406,147.935,157.778,167.621
193175,12.0,9.0,1.5,1.5,24.0,88.877,91.511,128.249,157.778,162.7,167.621
6240,1.0,1.0,10.0,12.0,24.0,88.877,91.511,92.158,95.439,128.249,167.621
866920,7.0,10.0,7.0,,24.0,88.877,91.511,111.844,144.654,167.621,167.621
117974,7.0,7.0,7.0,3.0,24.0,88.877,91.511,111.844,134.811,157.778,167.621
189782,12.0,1.5,9.0,1.5,24.0,88.877,91.511,128.249,133.17,162.7,167.621
117566,7.0,7.0,9.0,1.0,24.0,88.877,91.511,111.844,134.811,164.34,167.621
188969,12.0,1.0,1.0,10.0,24.0,88.877,91.511,128.249,131.53,134.811,167.621
117546,7.0,7.0,5.0,5.0,24.0,88.877,91.511,111.844,134.811,151.216,167.621
161860,10.0,1.0,3.0,10.0,24.0,88.877,91.511,121.687,124.968,134.811,167.621
5399,1.0,12.0,1.0,10.0,24.0,88.877,91.511,92.158,131.53,134.811,167.621
137470,9.0,5.0,1.0,9.0,24.0,88.877,91.511,118.406,134.811,138.092,167.621
5370,1.0,12.0,10.0,1.0,24.0,88.877,91.511,92.158,131.53,164.34,167.621
189867,12.0,1.5,1.5,9.0,24.0,88.877,91.511,128.249,133.17,138.092,167.621
89706,5.0,5.0,7.0,7.0,24.0,88.877,91.511,105.282,121.687,144.654,167.621
865025,3.0,9.0,12.0,,24.0,88.877,91.511,98.72,128.249,167.621,167.621
868714,10.0,5.0,9.0,,24.0,88.877,91.511,121.687,138.092,167.621,167.621
136679,9.0,3.0,7.0,5.0,24.0,88.877,91.511,118.406,128.249,151.216,167.621
117525,7.0,7.0,3.0,7.0,24.0,88.877,91.511,111.844,134.811,144.654,167.621
893031,12.0,12.0,,,24.0,88.877,91.511,128.249,167.621,167.621,167.621
135928,9.0,1.5,1.5,12.0,24.0,88.877,91.511,118.406,123.327,128.249,167.621
56639,3.0,7.0,9.0,5.0,24.0,88.877,91.511,98.72,121.687,151.216,167.621
867843,9.0,10.0,5.0,,24.0,88.877,91.511,118.406,151.216,167.621,167.621
56610,3.0,7.0,5.0,9.0,24.0,88.877,91.511,98.72,121.687,138.092,167.621
869643,12.0,5.0,7.0,,24.0,88.877,91.511,128.249,144.654,167.621,167.621
138339,9.0,7.0,1.0,7.0,24.0,88.877,91.511,118.406,141.373,144.654,167.621
110550,7.0,5.0,3.0,9.0,24.0,88.877,91.511,111.844,128.249,138.092,167.621
140105,9.0,12.0,1.5,1.5,24.0,88.877,91.511,118.406,157.778,162.7,167.621
3801,1.0,9.0,9.0,5.0,24.0,88.877,91.511,92.158,121.687,151.216,167.621
83580,5.0,7.0,3.0,9.0,24.0,88.877,91.511,105.282,128.249,138.092,167.621
866013,5.0,12.0,7.0,,24.0,88.877,91.511,105.282,144.654,167.621,167.621
3576,1.0,9.0,7.0,7.0,24.0,88.877,91.511,92.158,121.687,144.654,167.621
137779,9.0,5.0,9.0,1.0,24.0,88.877,91.511,118.406,134.811,164.34,167.621
111449,7.0,9.0,5.0,3.0,24.0,88.877,91.511,111.844,141.373,157.778,167.621
55740,3.0,5.0,7.0,9.0,24.0,88.877,91.511,98.72,115.125,138.092,167.621
1837,1.0,5.0,9.0,9.0,24.0,88.877,91.511,92.158,108.563,138.092,167.621
3548,1.0,9.0,5.0,9.0,24.0,88.877,91.511,92.158,121.687,138.092,167.621
135871,9.0,1.5,12.0,1.5,24.0,88.877,91.511,118.406,123.327,162.7,167.621
869614,12.0,3.0,9.0,,24.0,88.877,91.511,128.249,138.092,167.621,167.621
55769,3.0,5.0,9.0,7.0,24.0,88.877,91.511,98.72,115.125,144.654,167.621
111420,7.0,9.0,3.0,5.0,24.0,88.877,91.511,111.844,141.373,151.216,167.621
84479,5.0,9.0,7.0,3.0,24.0,88.877,91.511,105.282,134.811,157.778,167.621
138390,9.0,7.0,3.0,5.0,24.0,88.877,91.511,118.406,141.373,151.216,167.621
865084,3.0,12.0,9.0,,24.0,88.877,91.511,98.72,138.092,167.621,167.621
111650,7.0,9.0,7.0,1.0,24.0,88.877,91.511,111.844,141.373,164.34,167.621
138620,9.0,7.0,7.0,1.0,24.0,88.877,91.511,118.406,141.373,164.34,167.621
58301,3.0,10.0,1.0,10.0,24.0,88.877,91.511,98.72,131.53,134.811,167.621
57747,3.0,9.0,9.0,3.0,24.0,88.877,91.511,98.72,128.249,157.778,167.621
83790,5.0,7.0,5.0,7.0,24.0,88.877,91.511,105.282,128.249,144.654,167.621
57662,3.0,9.0,3.0,9.0,24.0,88.877,91.511,98.72,128.249,138.092,167.621
58638,3.0,10.0,10.0,1.0,24.0,88.877,91.511,98.72,131.53,164.34,167.621
83609,5.0,7.0,9.0,3.0,24.0,88.877,91.511,105.282,128.249,157.778,167.621
109927,7.0,3.0,7.0,7.0,24.0,88.877,91.511,111.844,121.687,144.654,167.621
57480,3.0,9.0,5.0,7.0,24.0,88.877,91.511,98.72,128.249,144.654,167.621
83819,5.0,7.0,7.0,5.0,24.0,88.877,91.511,105.282,128.249,151.216,167.621
84400,5.0,9.0,1.0,9.0,24.0,88.877,91.511,105.282,134.811,138.092,167.621
56857,3.0,7.0,7.0,7.0,24.0,88.877,91.511,98.72,121.687,144.654,167.621
173188,10.0,10.0,3.0,1.0,24.0,88.877,91.511,121.687,154.497,164.34,167.621
138419,9.0,7.0,5.0,3.0,24.0,88.877,91.511,118.406,141.373,157.778,167.621
84450,5.0,9.0,3.0,7.0,24.0,88.877,91.511,105.282,134.811,144.654,167.621
867872,9.0,12.0,3.0,,24.0,88.877,91.511,118.406,157.778,167.621,167.621
57509,3.0,9.0,7.0,5.0,24.0,88.877,91.511,98.72,128.249,151.216,167.621
137737,9.0,5.0,5.0,5.0,24.0,88.877,91.511,118.406,134.811,151.216,167.621
869673,12.0,7.0,5.0,,24.0,88.877,91.511,128.249,151.216,167.621,167.621
84667,5.0,9.0,5.0,5.0,24.0,88.877,91.511,105.282,134.811,151.216,167.621
997,1.0,3.0,10.0,10.0,24.0,88.877,91.511,92.158,102.001,134.811,167.621
137549,9.0,5.0,7.0,3.0,24.0,88.877,91.511,118.406,134.811,157.778,167.621
111369,7.0,9.0,1.0,7.0,24.0,88.877,91.511,111.844,141.373,144.654,167.621
108173,7.0,1.0,7.0,9.0,24.0,88.877,91.511,111.844,115.125,138.092,167.621
109709,7.0,3.0,9.0,5.0,24.0,88.877,91.511,111.844,121.687,151.216,167.621
82739,5.0,3.0,9.0,7.0,24.0,88.877,91.511,105.282,115.125,144.654,167.621
61896,3.0,3.0,9.0,9.0,24.0,88.877,91.511,98.72,108.563,138.092,167.621
82710,5.0,3.0,7.0,9.0,24.0,88.877,91.511,105.282,115.125,138.092,167.621
163908,10.0,3.0,10.0,1.0,24.0,88.877,91.511,121.687,131.53,164.34,167.621
161970,10.0,1.0,12.0,1.0,24.0,88.877,91.511,121.687,124.968,164.34,167.621
110789,7.0,5.0,7.0,5.0,24.0,88.877,91.511,111.844,128.249,151.216,167.621
173131,10.0,10.0,1.0,3.0,24.0,88.877,91.511,121.687,154.497,157.778,167.621
865954,5.0,9.0,10.0,,24.0,88.877,91.511,105.282,134.811,167.621,167.621
81007,5.0,1.0,9.0,9.0,24.0,88.877,91.511,105.282,108.563,138.092,167.621
110760,7.0,5.0,5.0,7.0,24.0,88.877,91.511,111.844,128.249,144.654,167.621
137520,9.0,5.0,3.0,7.0,24.0,88.877,91.511,118.406,134.811,144.654,167.621
865925,5.0,7.0,12.0,,24.0,88.877,91.511,105.282,128.249,167.621,167.621
867755,9.0,3.0,12.0,,24.0,88.877,91.511,118.406,128.249,167.621,167.621
32312,1.5,12.0,9.0,1.5,24.0,88.877,91.511,93.798,133.17,162.7,167.621
2903,1.0,7.0,7.0,9.0,24.0,88.877,91.511,92.158,115.125,138.092,167.621
110579,7.0,5.0,9.0,3.0,24.0,88.877,91.511,111.844,128.249,157.778,167.621
865984,5.0,10.0,9.0,,24.0,88.877,91.511,105.282,138.092,167.621,167.621
54067,3.0,1.0,10.0,10.0,24.0,88.877,91.511,98.72,102.001,134.811,167.621
163571,10.0,3.0,1.0,10.0,24.0,88.877,91.511,121.687,131.53,134.811,167.621
84709,5.0,9.0,9.0,1.0,24.0,88.877,91.511,105.282,134.811,164.34,167.621
867784,9.0,5.0,10.0,,24.0,88.877,91.511,118.406,134.811,167.621,167.621
162169,10.0,1.0,10.0,3.0,24.0,88.877,91.511,121.687,124.968,157.778,167.621
167045,10.0,12.0,1.0,1.0,24.0,88.877,91.511,121.687,161.059,164.34,167.621
869702,12.0,9.0,3.0,,24.0,88.877,91.511,128.249,157.778,167.621,167.621
34108,1.5,1.5,12.0,9.0,24.0,88.877,91.511,93.798,98.72,138.092,167.621
161999,10.0,1.0,1.0,12.0,24.0,88.877,91.511,121.687,124.968,128.249,167.621
34051,1.5,1.5,9.0,12.0,24.0,88.877,91.511,93.798,98.72,128.249,167.621
32397,1.5,12.0,1.5,9.0,24.0,88.877,91.511,93.798,133.17,138.092,167.621
109043,7.0,1.5,7.0,9.0,24.5,90.518,93.151,113.485,118.406,141.374,170.902
111398,7.0,9.0,1.5,7.0,24.5,90.518,93.151,113.485,143.014,147.936,170.903
111651,7.0,9.0,7.0,1.5,24.5,90.518,93.151,113.485,143.014,165.981,170.903
27090,1.5,1.0,10.0,12.0,24.5,90.518,93.151,95.44,98.72,131.531,170.903
4495,1.0,10.0,12.0,1.5,24.5,90.518,93.151,93.799,126.609,165.981,170.902
136041,9.0,1.5,9.0,5.0,24.5,90.518,93.151,120.047,124.968,154.498,170.902
81877,5.0,1.5,9.0,9.0,24.5,90.518,93.151,106.923,111.844,141.374,170.902
163039,10.0,1.5,10.0,3.0,24.5,90.518,93.151,123.328,128.25,161.06,170.902
5224,1.0,12.0,1.5,10.0,24.5,90.518,93.151,93.799,133.171,138.092,170.902
145378,9.0,9.0,5.0,1.5,24.5,90.518,93.151,120.047,149.576,165.981,170.902
163600,10.0,3.0,1.5,10.0,24.5,90.518,93.151,123.328,133.171,138.092,170.902
5365,1.0,12.0,10.0,1.5,24.5,90.518,93.151,93.799,133.171,165.981,170.902
163909,10.0,3.0,10.0,1.5,24.5,90.518,93.151,123.328,133.171,165.981,170.902
58639,3.0,10.0,10.0,1.5,24.5,90.518,93.151,100.361,133.171,165.981,170.902
145321,9.0,9.0,1.5,5.0,24.5,90.518,93.151,120.047,149.576,154.498,170.902
189805,12.0,1.5,10.0,1.0,24.5,90.518,93.151,129.89,134.812,167.622,170.902
173189,10.0,10.0,3.0,1.5,24.5,90.518,93.151,123.328,156.138,165.981,170.902
28807,1.5,5.0,9.0,9.0,24.5,90.518,93.151,95.44,111.844,141.374,170.902
108846,7.0,1.5,9.0,7.0,24.5,90.518,93.151,113.485,118.406,147.936,170.902
120,1.0,1.5,10.0,12.0,24.5,90.518,93.151,93.799,98.72,131.531,170.903
167069,10.0,12.0,1.5,1.0,24.5,90.518,93.151,123.328,162.7,167.622,170.902
84710,5.0,9.0,9.0,1.5,24.5,90.518,93.151,106.923,136.452,165.981,170.902
30518,1.5,9.0,5.0,9.0,24.5,90.518,93.151,95.44,124.968,141.373,170.902
30546,1.5,9.0,7.0,7.0,24.5,90.518,93.151,95.44,124.968,147.936,170.902
117482,7.0,7.0,1.5,9.0,24.5,90.518,93.151,113.485,136.452,141.374,170.902
4354,1.0,10.0,1.5,12.0,24.5,90.518,93.151,93.799,126.609,131.531,170.903
30771,1.5,9.0,9.0,5.0,24.5,90.518,93.151,95.44,124.968,154.498,170.902
188794,12.0,1.0,1.5,10.0,24.5,90.518,93.151,129.89,133.171,138.092,170.902
117567,7.0,7.0,9.0,1.5,24.5,90.518,93.151,113.485,136.452,165.981,170.902
137499,9.0,5.0,1.5,9.0,24.5,90.518,93.151,120.047,136.452,141.374,170.902
31324,1.5,10.0,1.0,12.0,24.5,90.518,93.151,95.44,128.25,131.531,170.903
31669,1.5,10.0,10.0,3.0,24.5,90.518,93.151,95.44,128.25,161.06,170.902
31465,1.5,10.0,12.0,1.0,24.5,90.518,93.151,95.44,128.25,167.622,170.903
31360,1.5,10.0,3.0,10.0,24.5,90.518,93.151,95.44,128.25,138.092,170.902
161965,10.0,1.0,12.0,1.5,24.5,90.518,93.151,123.328,126.609,165.981,170.902
194010,12.0,10.0,1.0,1.5,24.5,90.518,93.151,129.89,162.7,165.981,170.902
173160,10.0,10.0,1.5,3.0,24.5,90.518,93.151,123.328,156.138,161.06,170.902
194039,12.0,10.0,1.5,1.0,24.5,90.518,93.151,129.89,162.7,167.622,170.902
135816,9.0,1.5,7.0,7.0,24.5,90.518,93.151,120.047,124.968,147.936,170.902
32194,1.5,12.0,1.0,10.0,24.5,90.518,93.151,95.44,134.812,138.092,170.902
29873,1.5,7.0,7.0,9.0,24.5,90.518,93.151,95.44,118.406,141.374,170.902
167040,10.0,12.0,1.0,1.5,24.5,90.518,93.151,123.328,162.7,165.981,170.902
138368,9.0,7.0,1.5,7.0,24.5,90.518,93.151,120.047,143.014,147.936,170.903
27119,1.5,1.0,12.0,10.0,24.5,90.518,93.151,95.44,98.72,138.092,170.902
138621,9.0,7.0,7.0,1.5,24.5,90.518,93.151,120.047,143.014,165.981,170.903
58330,3.0,10.0,1.5,10.0,24.5,90.518,93.151,100.361,133.171,138.092,170.902
162835,10.0,1.5,12.0,1.0,24.5,90.518,93.151,123.328,128.25,167.622,170.903
27967,1.5,3.0,10.0,10.0,24.5,90.518,93.151,95.44,105.282,138.092,170.902
189664,12.0,1.5,1.0,10.0,24.5,90.518,93.151,129.89,134.812,138.092,170.902
84429,5.0,9.0,1.5,9.0,24.5,90.518,93.151,106.923,136.452,141.374,170.902
162730,10.0,1.5,3.0,10.0,24.5,90.518,93.151,123.328,128.25,138.092,170.902
135788,9.0,1.5,5.0,9.0,24.5,90.518,93.151,120.047,124.968,141.373,170.902
161824,10.0,1.0,1.5,12.0,24.5,90.518,93.151,123.328,126.609,131.531,170.903
149,1.0,1.5,12.0,10.0,24.5,90.518,93.151,93.799,98.72,138.092,170.902
32335,1.5,12.0,10.0,1.0,24.5,90.518,93.151,95.44,134.812,167.622,170.902
54937,3.0,1.5,10.0,10.0,24.5,90.518,93.151,100.361,105.282,138.092,170.902
137780,9.0,5.0,9.0,1.5,24.5,90.518,93.151,120.047,136.452,165.981,170.902
162694,10.0,1.5,1.0,12.0,24.5,90.518,93.151,123.328,128.25,131.531,170.903
188935,12.0,1.0,10.0,1.5,24.5,90.518,93.151,129.89,133.171,165.981,170.902
29676,1.5,7.0,9.0,7.0,24.5,90.518,93.151,95.44,118.406,147.936,170.902
136594,9.0,3.0,1.0,12.0,25.0,92.158,94.792,121.687,131.53,134.811,174.183
192272,12.0,7.0,1.0,5.0,25.0,92.158,94.792,131.53,154.497,157.778,174.183
191663,12.0,5.0,5.0,3.0,25.0,92.158,94.792,131.53,147.935,164.34,174.183
865055,3.0,10.0,12.0,,25.0,92.158,94.792,102.001,134.811,174.183,174.183
190646,12.0,3.0,9.0,1.0,25.0,92.158,94.792,131.53,141.373,170.902,174.183
865085,3.0,12.0,10.0,,25.0,92.158,94.792,102.001,141.373,174.183,174.183
192357,12.0,7.0,5.0,1.0,25.0,92.158,94.792,131.53,154.497,170.902,174.183
191402,12.0,5.0,1.0,7.0,25.0,92.158,94.792,131.53,147.935,151.216,174.183
191487,12.0,5.0,7.0,1.0,25.0,92.158,94.792,131.53,147.935,170.902,174.183
191466,12.0,5.0,3.0,5.0,25.0,92.158,94.792,131.53,147.935,157.778,174.183
192335,12.0,7.0,3.0,3.0,25.0,92.158,94.792,131.53,154.497,164.34,174.183
190765,12.0,3.0,3.0,7.0,25.0,92.158,94.792,131.53,141.373,151.216,174.183
161938,10.0,1.0,9.0,5.0,25.0,92.158,94.792,124.968,128.249,157.778,174.183
190596,12.0,3.0,5.0,5.0,25.0,92.158,94.792,131.53,141.373,157.778,174.183
166172,10.0,9.0,1.0,5.0,25.0,92.158,94.792,124.968,154.497,157.778,174.183
140071,9.0,12.0,1.0,3.0,25.0,92.158,94.792,121.687,161.059,164.34,174.183
165590,10.0,7.0,7.0,1.0,25.0,92.158,94.792,124.968,147.935,170.902,174.183
165389,10.0,7.0,5.0,3.0,25.0,92.158,94.792,124.968,147.935,164.34,174.183
162841,10.0,1.5,12.0,1.5,25.0,92.158,94.792,124.968,129.89,169.262,174.183
165360,10.0,7.0,3.0,5.0,25.0,92.158,94.792,124.968,147.935,157.778,174.183
162898,10.0,1.5,1.5,12.0,25.0,92.158,94.792,124.968,129.89,134.811,174.183
139202,9.0,10.0,1.0,5.0,25.0,92.158,94.792,121.687,154.497,157.778,174.183
165309,10.0,7.0,1.0,7.0,25.0,92.158,94.792,124.968,147.935,151.216,174.183
166235,10.0,9.0,3.0,3.0,25.0,92.158,94.792,124.968,154.497,164.34,174.183
164707,10.0,5.0,5.0,5.0,25.0,92.158,94.792,124.968,141.373,157.778,174.183
164546,10.0,5.0,9.0,1.0,25.0,92.158,94.792,124.968,141.373,170.902,174.183
164519,10.0,5.0,7.0,3.0,25.0,92.158,94.792,124.968,141.373,164.34,174.183
139287,9.0,10.0,5.0,1.0,25.0,92.158,94.792,121.687,154.497,170.902,174.183
865992,5.0,10.0,10.0,,25.0,92.158,94.792,108.563,141.373,174.183,174.183
164490,10.0,5.0,3.0,7.0,25.0,92.158,94.792,124.968,141.373,151.216,174.183
164433,10.0,5.0,1.0,9.0,25.0,92.158,94.792,124.968,141.373,144.654,174.183
163796,10.0,3.0,3.0,9.0,25.0,92.158,94.792,124.968,134.811,144.654,174.183
163683,10.0,3.0,9.0,3.0,25.0,92.158,94.792,124.968,134.811,164.34,174.183
163620,10.0,3.0,5.0,7.0,25.0,92.158,94.792,124.968,134.811,151.216,174.183
139265,9.0,10.0,3.0,3.0,25.0,92.158,94.792,121.687,154.497,164.34,174.183
190624,12.0,3.0,7.0,3.0,25.0,92.158,94.792,131.53,141.373,164.34,174.183
166257,10.0,9.0,5.0,1.0,25.0,92.158,94.792,124.968,154.497,170.902,174.183
140128,9.0,12.0,3.0,1.0,25.0,92.158,94.792,121.687,161.059,170.902,174.183
190533,12.0,3.0,1.0,9.0,25.0,92.158,94.792,131.53,141.373,144.654,174.183
189868,12.0,1.5,1.5,10.0,25.0,92.158,94.792,131.53,136.452,141.373,174.183
189811,12.0,1.5,10.0,1.5,25.0,92.158,94.792,131.53,136.452,169.262,174.183
136713,9.0,3.0,10.0,3.0,25.0,92.158,94.792,121.687,131.53,164.34,174.183
136735,9.0,3.0,12.0,1.0,25.0,92.158,94.792,121.687,131.53,170.902,174.183
193141,12.0,9.0,1.0,3.0,25.0,92.158,94.792,131.53,161.059,164.34,174.183
136826,9.0,3.0,3.0,10.0,25.0,92.158,94.792,121.687,131.53,141.373,174.183
188907,12.0,1.0,9.0,3.0,25.0,92.158,94.792,131.53,134.811,164.34,174.183
193198,12.0,9.0,3.0,1.0,25.0,92.158,94.792,131.53,161.059,170.902,174.183
863233,1.0,12.0,12.0,,25.0,92.158,94.792,95.439,134.811,174.183,174.183
137463,9.0,5.0,1.0,10.0,25.0,92.158,94.792,121.687,138.092,141.373,174.183
161881,10.0,1.0,5.0,9.0,25.0,92.158,94.792,124.968,128.249,144.654,174.183
188850,12.0,1.0,5.0,7.0,25.0,92.158,94.792,131.53,134.811,151.216,174.183
188822,12.0,1.0,3.0,9.0,25.0,92.158,94.792,131.53,134.811,144.654,174.183
161916,10.0,1.0,7.0,7.0,25.0,92.158,94.792,124.968,128.249,151.216,174.183
194045,12.0,10.0,1.5,1.5,25.0,92.158,94.792,131.53,164.34,169.262,174.183
163649,10.0,3.0,7.0,5.0,25.0,92.158,94.792,124.968,134.811,157.778,174.183
1018,1.0,3.0,12.0,9.0,25.0,92.158,94.792,95.439,105.282,144.654,174.183
137576,9.0,5.0,10.0,1.0,25.0,92.158,94.792,121.687,138.092,170.902,174.183
167075,10.0,12.0,1.5,1.5,25.0,92.158,94.792,124.968,164.34,169.262,174.183
188879,12.0,1.0,7.0,5.0,25.0,92.158,94.792,131.53,134.811,157.778,174.183
961,1.0,3.0,9.0,12.0,25.0,92.158,94.792,95.439,105.282,134.811,174.183
2904,1.0,7.0,7.0,10.0,25.0,92.158,94.792,95.439,118.406,141.373,174.183
55833,3.0,5.0,12.0,5.0,25.0,92.158,94.792,102.001,118.406,157.778,174.183
113187,7.0,12.0,5.0,1.0,25.0,92.158,94.792,115.125,154.497,170.902,174.183
58379,3.0,10.0,7.0,5.0,25.0,92.158,94.792,102.001,134.811,157.778,174.183
108174,7.0,1.0,7.0,10.0,25.0,92.158,94.792,115.125,118.406,141.373,174.183
2735,1.0,7.0,10.0,7.0,25.0,92.158,94.792,95.439,118.406,151.216,174.183
58350,3.0,10.0,5.0,7.0,25.0,92.158,94.792,102.001,134.811,151.216,174.183
2757,1.0,7.0,12.0,5.0,25.0,92.158,94.792,95.439,118.406,157.778,174.183
61947,3.0,3.0,12.0,7.0,25.0,92.158,94.792,102.001,111.844,151.216,174.183
31471,1.5,10.0,12.0,1.5,25.0,92.158,94.792,97.08,129.89,169.262,174.183
31528,1.5,10.0,1.5,12.0,25.0,92.158,94.792,97.08,129.89,134.811,174.183
86217,5.0,12.0,7.0,1.0,25.0,92.158,94.792,108.563,147.935,170.902,174.183
86196,5.0,12.0,3.0,5.0,25.0,92.158,94.792,108.563,147.935,157.778,174.183
80972,5.0,1.0,7.0,12.0,25.0,92.158,94.792,108.563,111.844,134.811,174.183
81000,5.0,1.0,9.0,10.0,25.0,92.158,94.792,108.563,111.844,141.373,174.183
868054,9.0,9.0,7.0,,25.0,92.158,94.792,121.687,151.216,174.183,174.183
81029,5.0,1.0,10.0,9.0,25.0,92.158,94.792,108.563,111.844,144.654,174.183
86132,5.0,12.0,1.0,7.0,25.0,92.158,94.792,108.563,147.935,151.216,174.183
117454,7.0,7.0,1.0,10.0,25.0,92.158,94.792,115.125,138.092,141.373,174.183
869013,10.0,10.0,5.0,,25.0,92.158,94.792,124.968,157.778,174.183,174.183
57656,3.0,9.0,3.0,10.0,25.0,92.158,94.792,102.001,131.53,141.373,174.183
81057,5.0,1.0,12.0,7.0,25.0,92.158,94.792,108.563,111.844,151.216,174.183
5337,1.0,12.0,9.0,3.0,25.0,92.158,94.792,95.439,134.811,164.34,174.183
85537,5.0,10.0,5.0,5.0,25.0,92.158,94.792,108.563,141.373,157.778,174.183
32341,1.5,12.0,10.0,1.5,25.0,92.158,94.792,97.08,136.452,169.262,174.183
32398,1.5,12.0,1.5,10.0,25.0,92.158,94.792,97.08,136.452,141.373,174.183
117595,7.0,7.0,10.0,1.0,25.0,92.158,94.792,115.125,138.092,170.902,174.183
5280,1.0,12.0,5.0,7.0,25.0,92.158,94.792,95.439,134.811,151.216,174.183
57565,3.0,9.0,12.0,1.0,25.0,92.158,94.792,102.001,131.53,170.902,174.183
108027,7.0,1.0,12.0,5.0,25.0,92.158,94.792,115.125,118.406,157.778,174.183
108005,7.0,1.0,10.0,7.0,25.0,92.158,94.792,115.125,118.406,151.216,174.183
113165,7.0,12.0,3.0,3.0,25.0,92.158,94.792,115.125,154.497,164.34,174.183
61919,3.0,3.0,10.0,9.0,25.0,92.158,94.792,102.001,111.844,144.654,174.183
869970,12.0,12.0,1.0,,25.0,92.158,94.792,131.53,170.902,174.183,174.183
89673,5.0,5.0,3.0,12.0,25.0,92.158,94.792,108.563,124.968,134.811,174.183
59254,3.0,12.0,7.0,3.0,25.0,92.158,94.792,102.001,141.373,164.34,174.183
59226,3.0,12.0,5.0,5.0,25.0,92.158,94.792,102.001,141.373,157.778,174.183
59276,3.0,12.0,9.0,1.0,25.0,92.158,94.792,102.001,141.373,170.902,174.183
867821,9.0,7.0,9.0,,25.0,92.158,94.792,121.687,144.654,174.183,174.183
112520,7.0,10.0,7.0,1.0,25.0,92.158,94.792,115.125,147.935,170.902,174.183
112319,7.0,10.0,5.0,3.0,25.0,92.158,94.792,115.125,147.935,164.34,174.183
59163,3.0,12.0,1.0,9.0,25.0,92.158,94.792,102.001,141.373,144.654,174.183
868722,10.0,5.0,10.0,,25.0,92.158,94.792,124.968,141.373,174.183,174.183
86393,5.0,12.0,5.0,3.0,25.0,92.158,94.792,108.563,147.935,164.34,174.183
89771,5.0,5.0,10.0,5.0,25.0,92.158,94.792,108.563,124.968,157.778,174.183
869732,12.0,10.0,3.0,,25.0,92.158,94.792,131.53,164.34,174.183,174.183
82711,5.0,3.0,7.0,10.0,25.0,92.158,94.792,108.563,118.406,141.373,174.183
110608,7.0,5.0,10.0,3.0,25.0,92.158,94.792,115.125,131.53,164.34,174.183
112290,7.0,10.0,3.0,5.0,25.0,92.158,94.792,115.125,147.935,157.778,174.183
113102,7.0,12.0,1.0,5.0,25.0,92.158,94.792,115.125,154.497,157.778,174.183
89786,5.0,5.0,12.0,3.0,25.0,92.158,94.792,108.563,124.968,164.34,174.183
58526,3.0,10.0,3.0,9.0,25.0,92.158,94.792,102.001,134.811,144.654,174.183
868802,10.0,12.0,3.0,,25.0,92.158,94.792,124.968,164.34,174.183,174.183
90108,5.0,5.0,5.0,10.0,25.0,92.158,94.792,108.563,124.968,141.373,174.183
1802,1.0,5.0,7.0,12.0,25.0,92.158,94.792,95.439,111.844,134.811,174.183
107942,7.0,1.0,5.0,12.0,25.0,92.158,94.792,115.125,118.406,134.811,174.183
112239,7.0,10.0,1.0,7.0,25.0,92.158,94.792,115.125,147.935,151.216,174.183
2672,1.0,7.0,5.0,12.0,25.0,92.158,94.792,95.439,118.406,134.811,174.183
